date,Vacanze
2022-09-12,76
2022-09-13,61
2022-09-14,58
2022-09-15,53
2022-09-16,66
2022-09-17,42
2022-09-18,79
2022-09-19,64
2022-09-20,62
2022-09-21,62
2022-09-22,51
2022-09-23,46
2022-09-24,45
2022-09-25,33
2022-09-26,31
2022-09-27,48
2022-09-28,34
2022-09-29,38
2022-09-30,43
2022-10-01,45
2022-10-02,59
2022-10-03,47
2022-10-04,47
2022-10-05,40
2022-10-06,50
2022-10-07,44
2022-10-08,29
2022-10-09,53
2022-10-10,49
2022-10-11,33
2022-10-12,52
2022-10-13,38
2022-10-14,39
2022-10-15,44
2022-10-16,54
2022-10-17,44
2022-10-18,52
2022-10-19,60
2022-10-20,50
2022-10-21,33
2022-10-22,57
2022-10-23,55
2022-10-24,59
2022-10-25,54
2022-10-26,53
2022-10-27,54
2022-10-28,41
2022-10-29,61
2022-10-30,49
2022-10-31,47
2022-11-01,65
2022-11-02,58
2022-11-03,36
2022-11-04,44
2022-11-05,54
2022-11-06,46
2022-11-07,55
2022-11-08,57
2022-11-09,40
2022-11-10,59
2022-11-11,42
2022-11-12,51
2022-11-13,57
2022-11-14,54
2022-11-15,73
2022-11-16,52
2022-11-17,44
2022-11-18,52
2022-11-19,38
2022-11-20,81
2022-11-21,65
2022-11-22,53
2022-11-23,64
2022-11-24,52
2022-11-25,50
2022-11-26,68
2022-11-27,67
2022-11-28,49
2022-11-29,62
2022-11-30,57
2022-12-01,62
2022-12-02,64
2022-12-03,65
2022-12-04,82
2022-12-05,67
2022-12-06,56
2022-12-07,72
2022-12-08,100
